sample_id,label,perturbation,predicted_match,predicted_error_type,reason,correct
positive/sample_001,positive,,True,,All 14 constraints passed,True
positive/sample_002,positive,,True,,All 14 constraints passed,True
positive/sample_003,positive,,True,,All 14 constraints passed,True
positive/sample_004,positive,,True,,All 14 constraints passed,True
positive/sample_005,positive,,True,,All 14 constraints passed,True
positive/sample_006,positive,,True,,All 13 constraints passed,True
positive/sample_007,positive,,True,,All 14 constraints passed,True
positive/sample_008,positive,,False,distance,1/13 constraints failed,False
positive/sample_009,positive,,True,,All 13 constraints passed,True
positive/sample_010,positive,,,api_error,Connection error.,False
