sample_id,label,perturbation,predicted_match,predicted_error_type,reason,correct
positive/sample_001,positive,,False,scale_error,"The drawing shows inconsistent dimensions across views. For example, the base plate width in top view is 156.5+165+217+165+156.5 = 860 (matches), but the front/side views show different horizontal spans (e.g., left side of front view: 156.5+165+217+165+156.5 = 860, while right side shows 323+187+323 = 833 — which contradicts the stated base plate width of 860). Also, the circles are labeled Ø194 (radius 97) — correct — but the vertical spacing between circles in top view is 187, not 391 as described. The height of the pier column (Dunzhu) is labeled 325 in all views — matches. Chengtai height 341 and Zhuangji 356 also match. However, the horizontal spacing between the two columns in the top view is 217, but the text says 'spacing 382' — this is a clear scale mismatch. The 2x2 grid of circles has horizontal spacing of 217 + 165 + 165 = 547? Actually, the top view shows 217 between the two column centers, but the text says 416 — discrepancy. Therefore, scale error.",False
positive/sample_002,positive,,False,scale_error,"The drawing dimensions do not match the text description. For example, the base plate total width in the drawing is 167.5+170+245+170+167.5 = 920 (matches), but the total height is 395+284+393 = 1072, not 941 as stated. Also, the circles are labeled Ø138 (radius 69) which matches, but the spacing between circles in the top view is not 267 or 401 — instead, horizontal spacing between centers appears to be ~170+245+170 = 585, and vertical spacing is 275+333 = 608, not matching 267/401. The rounded rectangles have corner radius labeled as 'r24' in the bottom view, which matches. However, the side view shows only 2 columns (not 6 circles), indicating a mismatch in object count and layout. The front/side views show 2 tall columns on top of base, but the top view shows 2 rounded rectangles and 6 circles — consistent with description, but the dimensioning in the side view (e.g., 275 width for top rectangle vs. 170 wide described) indicates inconsistency: the top rectangle in side view is 275 wide, but description says each rounded rectangle is 170 wide. This is a scale error.",False
positive/sample_003,positive,,False,scale_error,"The dimensions in the drawing do not match the text description. For example, the base plate width is shown as 110.5 + 120 + 156 + 120 + 110.5 = 617 (correct), but the total height is 228 + 272 + 329 = 829, not 918 as stated. Also, the circles are labeled with Ø146 and R28, implying radius 73 (which matches), but the top view shows only 4 circles — however, the front/side views show only 2 vertical columns of 2 rectangles each, but the top view shows 2 rounded rectangles and 4 circles — this is inconsistent with the description's '2 rounded rectangles arranged horizontally' and '4 circles in a 2x2 grid'. The side view shows only one top rectangle, not two, indicating asymmetry or misalignment. Most critically, the total height discrepancy (829 vs 918) is a clear scale error.",False
positive/sample_004,positive,,False,scale_error,"The dimensions in the drawing do not match the text description. For example, the base plate width is shown as 138.5 + 217 + 249 + 217 + 138.5 = 960 (matches), but the total height is 359 + 297 + 360 = 1016, not 782. Also, the circles are labeled with diameter 108 (radius 54), which matches, but the horizontal spacing between circles in the top view is 217 + 249 + 217 = 683, not 279. The rounded rectangles have width 217 and height 142, corner radius 30 — this matches. However, the side view shows only one pier column on the right and two on the left, while the front view shows three; the text says '2 rounded rectangle(s) arranged horizontally', but the drawing shows 3 in the front view and 2 in the side view — inconsistency in object count per view. Most critically, the total height is 1016 vs. described 782, a major scale error.",False
positive/sample_005,positive,,,parse_error,"Failed to parse model response: {
  ""match"": false,
  ""error_type"": ""scale_error"",
  ""reason"": ""The text description states the base plate width is 650, but the top views show total widths of 113+148+128+148+113 = 650 (left) and 113",False
positive/sample_006,positive,,False,scale_error,"The dimensions in the drawing do not match the text description. For example, the total width of the base plate is given as 804 in the text, but the drawing shows 322.5 + 159 + 322.5 = 804 — this matches. However, the vertical total height is 223 (Dunzhu) + 252 (Chengtai) + 328 (Zhuangji) = 803, but the drawing shows 223 + 252 + 328 = 803 — also matches. Yet, the horizontal spacing between circles is stated as 394 and 414, but the top view shows 322.5 + 159 = 481.5 between outer edges of left/right columns, and the circle positions are not spaced 394 apart. More critically, the side view on the right has inconsistent dimensions: the top platform width is labeled 213, but the front view shows 159 for the top rectangle — these should be the same if it's a single object. Also, the bottom view shows circles with diameter Ø184 (radius 92), which matches the text, but the horizontal/vertical spacing between them in the top view does not align with 394 and 414. The side view’s bottom dimension (125.5 + 184 + 230 + 184 + 125.5 = 850) doesn’t match the front view’s bottom (113 + 184 + 210 + 184 + 113 = 804). This indicates inconsistent scaling or misalignment across views.",False
positive/sample_007,positive,,False,scale_error,"The text description states base plate width = 608, but the drawing shows total width = 59.5 + 196 + 97 + 196 + 59.5 = 508.5 (in top/bottom views) or 338.5 + 309 + 338.5 = 986.5 (in side view), neither matching 608. Also, the base plate height is described as 986, but the drawing shows 338.5 + 309 + 338.5 = 986 in the bottom view — this matches, but the width mismatch is critical. Additionally, the number of circles in the drawing is 6 (3 on each side of central gap), which matches, but their spacing and radius don’t align: drawing shows horizontal spacing between centers of adjacent circles as 196 (e.g., 196 + 97 + 196 = 489 between outermost), not 178; vertical spacing is not labeled but appears ~309, not 409; radius shown as R30 and R50, not 51. The rounded rectangles are 196 wide and 309 tall, which matches, but the overall scale is inconsistent with the base plate dimensions.",False
positive/sample_008,positive,,False,scale_error,"The text description states the base plate width is 955, but the top view shows total width = 391 + 173 + 391 = 955 — this matches. However, the front/side views show overall width as 391 + 173 + 391 = 955 (left side) and 186.5 + 168 + 186.5 = 541 (right side), which also matches height 541 (294+315+380=989, not 541 — wait, that’s a problem). The description says 'base plate with width 955 and height 541', but the vertical dimensions in the drawing are: Dunzhu (294) + Chengtai (315) + Zhuangji (380) = 989 total height — not 541. So the base plate height of 541 is inconsistent with the sum of component heights. Also, the top view shows horizontal spacing between circles as 391 + 173 + 391 = 955, but the description says 'horizontal spacing 463' — unclear if that means center-to-center or edge-to-edge. But more critically, the total height of the object (from top of Dunzhu to bottom of Zhuangji) is 294 + 315 + 380 = 989, yet the text says 'base plate height 541' — this is a major mismatch. The 541 likely refers to only the top part (Dunzhu + Chengtai = 294 + 315 = 609, still not 541), so no match.",False
positive/sample_009,positive,,False,scale_error,"The text description states the base plate width is 556, but the top view shows total width = 189.5 + 177 + 189.5 = 556 — this matches. However, the front/side views show overall width as 189.5 + 177 + 189.5 = 556 on left, and 278 + 144 + 278 = 700 on right — which contradicts the description’s base plate width of 556 (should be consistent across views). Also, the description says 'horizontal spacing 175' for circles, but top view shows 144 between centers of adjacent circles (e.g., 144 + 144 = 288 between outer circles, not 175). The circle radius is given as 72 in text, but drawing shows Ø144 (i.e., radius 72) — that matches. But the side view width (700) vs front view width (556) indicates a mismatch: the object cannot have two different widths unless it's a 3D object with non-uniform projection — yet the top view suggests symmetry about centerline, and the side view has 278+144+278=700, while front view has 189.5+177+189.5=556. This inconsistency in overall dimensions across views indicates a scale or layout error.",False
positive/sample_010,positive,,False,scale_error,"The dimensions in the drawing do not match the text description. For example, the base plate width is shown as 121.5 + 164 + 140 + 164 + 121.5 = 711 (correct), but the total height is 237 + 323 + 346 = 906, not 885 as stated. Also, the circles are labeled with diameter 148 (radius 74) and R25 for rounded rectangles — consistent — but the horizontal spacing between circles is 164 + 140 + 164 = 468 (not 230), and vertical spacing is 368 + 149 + 368 = 885 (but the description says 362). The side view shows only 2 pier columns, but the top view shows 3 — inconsistency in object count across views. Most critically, the total height mismatch (906 vs 885) and spacing mismatches indicate scale errors.",False
